CENTRO_DE_COMANDO,CALLE,COLONIA
DIEGO ESCOBEDO,SAN RENATO,SANTA ROSA DE LIMA
DIEGO ESCOBEDO ,NUEVO VALLARTA 213,JOSEFINA
DIEGO ESCOBEDO,MANGLAR DEL CONGO 100,IBARRILLA
TURNO 09:00 A  21:00 GABRIEL MALDONADO,JUAN DE AVALOS,MARAVILLAS
TURNO 21:00 A 09:00 HRS,TALABARTEROS,
TURNO 09:00 A 21:00 HRS,HAYA 111,VALLE HERMOSO
GABRIEL MALDONADO,MURALLAS 301,CASTILLO PONIENTE
TURNO 21:00 A 9:00,ESFUERZO,EYUPOL
DIEGO ESCOBEDO,MARIANO ESCOBEDO,ORIENTAL
TURNO 09:00 A 21:00 HRS,LOMA DE LAS FLORES 218,MEDINA DE ALFARO
TURNO 21:00 A 09:00 HRS,CARRETERA LIBRE,HACIENDA SILAO
TURNO DE 09:00 A 21:00 DIEGO ESCOBEDO,AGUSTIN TELLEZ CRUCES,DEPORTIVA II
ANGELES HERNANDEZ,LA LUZ,CENTRAL CAMIONERA
VICTOR MORA,SELVA POMPOSA ,FRACCIONES DE LA SELVA
GABRIEL MALDONADO,HILARIO,LA CANDELARIA
TURNO 21:00 A 09:00 HRS,HERCULES #119,EL RETIRO
TURNO 09:00 A 21:00 HRS,NICOLAS CALVO,DELEGACION NORTE
TURNO 09:00 A 21:00 HRS,AV. FRANCIA,LOS PARAISOS
TURNO 21:00 A 09:00 HRS,ZUAZUA 548,NUEVO LEÓN
TURNO 09:00 A 21:00 HRS,AVELLANO DEL VALLE 255,VALLE DE LEON
TURNO 09:00 A 21:00 HRS,TOPKAPI #303,LOS ANGELES
TURNO 21:00 A 9:00HRS,LA ESCONDIDA 411,ALFARO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LOMA DE PETUNIAS 420,LOMAS DE MEDINA
ANGELES HERNANDEZ,parque italia 118,PARQUE LA NORIA
XIMENA MARTIN DEL CAMPO,JOSE MARIA COSS,PERIODIASTAS MEXICANOS
DIEGO ESCOBEDO,ALFREDO EL FELLO 113-A,VILLAS DE SAN JUAN
TURNO 21:00 A 09:00 HRS,POTASIO,ARBOLEDAS DE SEÑORA
TURNO 21:00 A 9:00,CACHEMIRA 183,CAÑON DE LA INDIA
VICTOR MORA,VALLE CLARO,VALLE DE SAN BERNARDO
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,LOPEZ,MIRADOR ORIENTAL
DIEGO ESCOBEDO,CAMINO SALTILLO,MARAVILLAS
CYNTHIA CONTRERAS ,CALZADA DE LOS HEROES ,CENTRO
TURNO 21:00 A 9:00HRS,ALHONDIGA,LAS TROJES
TURNO 21:00 A 09:00 SONIA SANDOVAL,ALMACENISTAS #109,RIVERA DE LOS CASTILLOS
DIEGO ESCOBEDO,PLATINO 419-A,SAN JOSE DEL CONSUELO  
TURNO 09:00 A 21:00 HRS,OCTAVIO ROSADO 124,LEON 1
GABRIEL MALDONADO,HIDALGO,LOS CASTILLOS
TURNO 21:00 A 09:00,DE LAS CAMELINAS # 320,JARDINES DE SAN PEDRO
DIEGO ESCOBEDO,ARTURO VILLEGAS TORRES 101,LEON 1
TURNO 09:00 A 21:00 HRS,DELTA,EL POTRERO
VICTOR MORA,JUAN RUIZ,SAN FELIPE DE JESUS
TURNO 21:00 A 09:00,TORRE CERREDO 105,VILLA DE LAS TORRES
TURNO 09:00 A 21:00 DIEGO TORRES,NAGASAKI,JARDINES DEL SOL
ANGELES HERNÁNDEZ,LOPEZ MATEOS,LA ORIENTAL
A 07/04/2023 TURNO 09:00  A 09:00 HRS 24HRS,FRANCISCO VILLA,LEON 1
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,FATIMA 107,LOS GAVILANES
GABRIEL MALDONADO,DEL LORO 314,PARAISO REAL
DIEGO ESCOBEDO,AV RIO DE LOS CASTILLOS 906,PEDREGALES DE ECHEVESTE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,FRANCIA,PARAISOS
TURNO 09:00 A 21:;00 GABRIEL MALDONADO,JUAN ALONSO DE TORRES 2001,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BRISA 319,LA BRISA
DIEGO ESCOBEDO,AV LA MERCED 1436,LAS AMERICAS
CYNTHIA CONTRERAS,BRISAS DE SAN JUAN,BRISAS DE SAN NICOLAS
GABRIEL MALDONADO,SAN ISIDRO L-9/MANZANA 6,SANTA CRUZ
"TURNO 21:00 A 09:00 HRS TURNO ""C""",SANCHEZ,COECILLO
TURNO 21:00 A 09:00,CACHEMIRA 103,CAÑON DE LA INDIA
TURNO 09:00 A 21:00 HRS,HILARIO MEDINA,ESPAÑITA
TURNO 09:00 A 21:00HRS,ESFUERZO,JARDINES DESAN PEDRO
TURNO 21:00 A 09:00 SONIA SANOVAL,SAN BARTOLOME DE LAS CASAS #126,CONJUNTO HABITACIONAL SAN JOSE
GABRIEL MALDONADO,KEOPS 169,LOS ANGELES
TURNO 09:00 A 21:00 GBRIEL MALDONADO,VERTIZ CAMPERO,FRACC. DE CAÑADA DE ALFARO
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,PELOTA 209,DEPORTIVA 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VIA PLATINO,FRACC DE ECHEVESTE
TURNO 21:00 A 9:00HRS,GLADEOLA,PREDIO SAN PABLO
TURNO DE 09:00 A 21:00 GABRIELMALDONADO,MORELOS,MARAVILLLAS
TURNO 21:00 A 9:00HRS,TELLEZ CRUCES,LEÓN UNO
TURNO 21:00 A 09:00 HRS,DEL RECUERDO #109,SAN PEDRO DE LOS HERNANDEZ
TURNO 21:00 A 09:00 SONIA SANDOVAL,BLVD TORRESLANDA,JARDINES DE JEREZ
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MANUEL DOBLADO 1237,ACAMBARO
GABRIEL MALDONADO,LOMA DEL RIO 621,MEDINA
TURNO 09:00 A 21:00 GABRIELMALDONADO,NAIKA 325,MEDINA
TURNO 21:00 A 09:00 HRS,ORO #210,SAN JOSE DEL CONSUELO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LOPEZ,MIRADOR PRIENTAL
TURNO 9:00 A 21:00HRS,FRANCISCO SALAZAR  BURONA 301,COL LEON 1
DIEGO ESCOBEDO,CTO. PABLO CHANCHARRAZ PEREZ 107-A,VILLAS DE SAN JUAN
TURNO 21:00 A 9:00,FRANCISCO VILLA,MEDINA
TURNO 09:00 A 21:00 HRS,BLVD JUAN ALONSO DE TORRES,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TIBERIADES,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,CRISOCOLA 102,VILLAS DE SAN JUAN
BRENDA TORRES,SANCHEZ 707,NUEVA CANDELARIA
TURNO 21:00 A 09:00 HRS,CHUPICUARO,LA BRISA
TURNO  09:00 A 21:00 GABRIEL MALDONADO,ALAMEDA NEOCLASICA,SAN CARLOS LA RONCHA
GABRIEL MALDONADO,LOPEZ,PARQUE MANZANAREZ
VICTOR MORA,BLVD VICENTE VALTIERRA,MICHOACAN
DIEGO ESCOBEDO,RIO TEHUANTEPEC 103-B,SAN MIGUEL DE INFONAVIT
TURNO 21:00 A 09:00 HRS,LINAJE #307,REAL PROVIDENCIA
TURNO 21:00 A 09:00 DIEGO TORRES,GENERAL FRANCISCO VILLA,VILLA DE LAS FLORES
TURNO 21:00 A 09:00 HRS,TELLEZ CRUCES # 2120,SAN JOSE DEL CONSUELO
TURNO 09:00 A 21:00 HRS,ZACATERA 134,SAN PEDRO DE LOS HERNANDEZ
TURNO 21:00 A 09:00 HRS,BETANIA,SAN FELIPE DE JESUS
DISNEA SATURNO 1004 SAN MANUEL,SATURNO 1004,COL. SAN MANUEL
TURNO 09:00 A 21:00,ALEMAN,CENTRO
TURNO 21:00 A 9:00HRS,AND HACIENDAS DEL ROSARIO 102,HACIENDAS DEL ROSARIO
CYNTHIA CONTRERAS,HERRADURA 102,PALOMARES
TURNO 09:00 A 09:00,IRINEO DURAN PEREZ,LEON 1
TURNO DE 09:00 A 21:00 DIEGO ESCOBEDO,JUAN ALONSO DE TORRES 2001,LEON 1
TURNO 09:00 A 21:00 HRS,BLVD LOPEZ MATEOS,CENTRO
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,MORELOS,SAN PABLO
GABRIEL MALDONADO,PRESA EL BALLADO 105,PRESITAS
LLLLLL TURNO 9:00 A 21:00 HRS DD,ALFONSOCALDERON 202,OBRERA INFONAVIT
TURNO  21:00 A 09:00 HRS,PEDRO CORTAZAR #111,SAN JOSE DEL CONSUELO
TURNO 21:00 A 9:00HRS,CALIZ 115,ARBOLEDAS DE IBARILLA
DIEGO ESCOBEDO,PUNTA ESMERALDA 123,CTO. PUNTA ESMERALDA
DIEGO ESCOBEDO,GUANAJUATO,HIDALGO
TURNO 21:00 A 09:00 HRS,CAMPESTRE 2106,VALLE DEL CAMPESTRE
TURNO 09:00 DIEGO ESCOBEDO,LAS TORRES,SAN JOSE DEL POTRERO
TURNO 21:00 A 09:00,TEBAS # 220-A,ARBOLEDAS DE SEÑORA
XIMENA MARTIN DEL CAMPO,LAURA,PEÑITAS
BRENDA TORRES ,ZINAPECUARO,EL RETIRO
GABRIEL MALDONADO,SELVA AMAZONICA 113,LA SELVA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PEDRO MORENO 432,ZONA CENTRO
ANGELES HERNANDEZ,TELLEZ CRUCES,DEPORTIVA 1
FRANCISCO VAZQUEZ,ANTONIO MADRAZO,PROVIDENCIA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,COLOSENSES 314,SAN PABLO
SONIA SANDOVAL,GUADALUPE ORIENTAL,ORIENTAL
ANGELES HERNÁNDEZ,PAULINO DURAN,LEON 1
GABRIEL MALDONADO,SARRACENO,LOMAS DE IBARRILLA
JUAN ZARAGOZA,NAZARET 1218,JARDINES DE ORIENTE
TURNO 21:00 A 09:00 HRS,VICENTE VALTIERRA,SAN PEDRO PLUS
GABRIEL MALDONADO,DIAZ MIRON 707,CENTRO
GABRIELMALDONADO,HIDALGO 904,FRACC HIDALGO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MANUEL TELLEZ 330,LEON I
ANGELES HERNANDEZ,CAMINO A DUARTE 85,LOZA DE LOS PADRES
CYNTHIA CONTRERAS,SAN MATEO 206,SAN JUAN DE ABAJO
TURNO 21:00 A 09:00 HRS,LOS HERRERA,NUEVO LEON
TURNO 21:00 A 9:00HRS,JOSE M ALCOCER 111,LEÓN UNO
TURNO 09:00 A 21:00 HRS,JOSE MARIA MORELOS,PRADO HERMOSO
TURNO 09:00 A 21:00 HRS,JOSE MARIA MORELOS,LOS CASTILLOS
DIEGO ESCOBEDO ,UREPERO,MICHOACAN
ANGELES HERNANDEZ,ALONSO DE TORRES,SAN JERONIMO
DIEGO ESCOBEDO,COLINA DE LAS ORQUIDEAS 104,CUMBRES DE MEDINA
VICTOR MORA,CRETA,ORIENTAL ANAYA
TURNO 21:00 A 9:00 HRS,FRANCISCO ZUÑIGA 221,HIDALGO
GABRIEL MALDONADO,BLVD MILENIO,SAN CARLOS LA RONCHA
CYNTHIA CONTRERAS,MADRE CASTISIMA,VILLAS DE LA LUZ
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CAMINO A LA PATIÑA,SAN RAFAEL
TURNO 09:00 A 21:00 HRS,AMBAR,PARQUES DE SAN JUAN
BRENDA TORRES ,AV FRANCIA,LOS PARAISOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,FRAY TORIBIO DE BENAVENTE,LAS TROJES
3/2/2023 TURNO 09:00 A 09:00 HRS,Doctrina Cristiana,San Javier
GABRIEL MALDONADO,FRAY CONRRADO DE OFIDIA,REAL DE SAN JOSE
DIEGO ESCOBEDO,VALLE DE SANTA ELENA 126,VALLE DE LA LUZ
TURNO 21:00 A 09:00 HRS,ORO 1007,VALLE DE SEÑORA
SONIA SANDOVAL,BLVD JUAN JOSE TORRES LANDA,CERRITO DE JEREZ
BRENDA TORRES,HIMALLAYA 129,CAÑON DE LA INDIA 
ANGELES HERNANDEZ,2 DE JUNIO 111,EYUPOL
GABRIEL MALDONADO,1 ORIENTE,SAN JERONIMO
TURNO 21:00 A 09:00,TORRES LANDA  619,SAN MIGUEL
TURNO 09:00 A 21:00 GBRIEL MALDONADO,TORRES LANDA,BUENOS AIRES
DIEGO ESCOBEDO,SIGLO XXI TORRE 1002 INT 7,PARQUE SAN JUAN
TURNO 09:00 A 21:00,FRANCISCO VILLA,LOS ANGELES
BRENDA TORRES,VILLAS DE MOSCU 128,LAS VILLAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CAMINO A ALFARO,COMUNIDAD DE ALFARO
TURNO 21:00 A 09:00,ALMANDINO 750,VALLE DE LOS OTATES
TURNO 21:00 A 9:00 HRS,LAZURITA 116,VILLAS DE SAN JUAN
TURNO 21:00 A 9:00 HRS,NETZAHUALCOYOTL 151,PRADO HERMOSO
DIEGO ESCOBEDO,MOLINO DEL BAJIO 317,PASEOS DEL MOLINO
TURNO 21:00 A 09:00 HRS,TECATE,KILLIAN 2
TURNO 09:00 A 21:00 GABRIEL MALDONADO,QUIROGA,LEON I
TURNO 09:00 - 21:00,CALLE 2 ORIENTE 446,SAN JERÓNIMO
TURNO 21:00 A 9:00HRS,LA LUZ,REAL DE VILLA
TURNO DE 09:00 A 21:00 HRS,TEMPLO DE FATIMA,VILLAS DE LA LUZ
BRENDA TORRES,LOPEZ MATEOS,LOS GAVILANES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VERTIZ CAMPERO,CAÑDA DE ALFARO
TURNO 21:00 A 9:00HRS,ALUMINIO DE SAN JOSE 101A,SAN JOSE DEL CONSUELO
GABRIEL MALDONADO,CARR LEON-STA ANA DEL CONDE,LOS LOPEZ
ANGELES HERNANDEZ,VICENTE VALTIERRA,PUNTA DEL ESTE
TURNO 21:00 A 09:00 HRS,SELVA CONIFERAS 209,UNION COMUNITARIA LOS LAURELES
TURNO 21:00 A 09:00,VILLA DEL AGAVE 104,VILLA DE LA ROSA
VICTOR MORA,VALLE DEL ALAMO,REAL DEL BOSQUE
TURNO 21:00 A 09:00,BLVD JUAN ALONSO DE TORRES,AMPLIACION LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SAN PEDRITO,COECILLO
VICTOR MORA,AV PRADERA,AZTECA
TURNO 21:00 A 9:00HRS,MISION CRISTIANA #137,MISION DE SAN JOSÉ
TURNO 21:00 A 09:00,GIRASOLE 102,DUARTE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LOPEZ MATEOS,MARTINICA
6/21/2023 TURNO 24HRS VICTORIA ESPARZA,HIDALGO,ECHEVESTE
TURNO 21:00 A 09:00,BLVD JUAN ALONSO DE TORRES,LEÓN I
VICTOR MORA,JUAN DE LA BARRERA,SAN JERONIMO
XIMENA MARTIN DEL CAMPO,AV GUANAJUATO,LEON1
VICTOR MORA,SAN BERNARDO,VILLAS DE SAN NICOLAS
DIEGO ESCOBEDO,CERRO GORDO,VALLE DEL CAMPESTRE
VICTOR MORA,AV SAN JUAN,EL COECILLO
TURNO 21:00 A 09:00 SONAI SANDOVAL,HACIENDA BONITA #207,HACIENDA DE IBARRILLA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MICERINOS  228,LOS ANGELES
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,CALLE JAZMIN 114,VILLAS DEL CAMPO
SONIA SANDOVAL,BLVD MORELOS,BUENOS AIRES
TURNO 21:00 A 09:00 HRS,ARIEL #726,FRACC HIDALGO
TURNO 21:00 A 09:00 HRS,SAN PEDRO,
DIEGO ESCOBEDO,DR. HERNANDEZ ALVARÉZ,SAN JUAN DE DIOS
FRANCISCO VAZQUEZ,BLV LAS TORRES 2001,LEON 1
BRENDA TORRES,TIZIANO 114,JARDINES DE ORIENTE 
ANGELES HERNANDEZ,CANDELARIA,MICHOACAN
BRENDA TORRES,BLVD LAS TORRES #2001,LEON 1
TURNO 21:00 A 09:00,PRIMER CABILDO 1509,AMPLIACION  LEON 1
TURNO 21:00 A 09:00 HRS,TORRES,SANTA ROSA DE LIMA
TURNO 09:00 A 21:00 HRS,CAMPESTRE,CERRO GORDO
GABRIEL MALDONADO,BLVD MILENIO 1002,FRACCIONES DE LOS AGUIRRE
MARICELA RODRIGUEZ ,FRANCISCO JAVIER CLAVISERO 403,HIDALGO 
BRENDA TORRES,AUTLA 215,EL RETIRO
DIEGO ESCOBEDO,AV. MEXICO 631,LOS PARAISOS
XIMENA MARTIN DEL CAMPO,ALAMEDA SAN JUAN,VILLAS DE SAN JUAN
TURNO 09:00 A 21:00 HRS,POTRERO ESPINERA 240,DESARROLLO EL POTRERO
DIEGO ESCOBEDO,HILARIO MEDINA    ,DEPORTIVA 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,GOLFO DE TEHUANTEPEC,PARQUE MANZANARES
TURNO 9:00 A 21:00,7 DE JULIO,COECILLO
TURNO 09:00 A 21:00,ZINAPECUARO,EL RETIRO
CYNTHIA CONTRERAS,BOSQUES DE LOS ALMENDROS,FRACC BOSQUES DE SAN JUAN
BRENDA TORRES,PUERTO VALLARTA 316,NUEVA CANDELARIA
NOEMI VILLEGAS,DEL RENACIMIENTO 521,NUEVO AMANECER
GABRIEL MALDONADO,LAMDA 303,INDUSTRIAL DELTA
TURNO 21:00 A 09:00,BLVD JOSE MARIA MORELOS,MARAVILLAS
TURNO 09:00 A 21:00,PRESA DON MARTIN 201,PREDIO IBARRILLA
TURNO  09:00 A 21:00 GABRIEL MALDONADO,TELLEZ CRUCES,SANTA ROSA DE LIMA
TURNO 09:00 A 21:00 HRS,CARRETERA LEON-SAN FELIPE,VILLA SECA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,,LOMAS DE MEDINA
DIEGO ESCOBEDO,VALLE DE JEREZ 106,CAMPESTRE DE JEREZ
SONIA SANDOVAL,BLVD CAMPESTRE,BOSQUES DEL REFUGIO
TURNO 21:00 A 9:00HRS,HILARIO MEDINA,PASEOS DEL ARROYO
TURNO 09:00 A 21:00 HRS,MONTERREY #111,COECILLO
TURNO 09:00 A 21:00HRS,JUAN DE SAYAS 304,LAS TROJES
TURNO 09:00 A 21:00 HRS,CANDELARIA 2332,CANDELARIA
TURNO GABRIEL MALDONADO,AV. TECNOLOGICO,JULIAN DE OBREGON
TURNO 21:00 A 09:00,GUANAJUATO,
TURNO 21:00 A 9:00 ANGELES HERNANDEZ,LABRANZA 109,SAN ISIDRO LABRADOR
GABRIELMALDONADO,JUAN JOSE TORRES LANDA,JARDINES DE JEREZ
XIMENA MARTIN DEL CAMPO,HIDALGO DEL VALLE ,HIDALGO DEL VALLE
GABRIEL MALDONADO,MADRE LIDIA 110,10 DE MAYO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CARLOS VALENZUELA 211,LEON1
GABRIEL MALDONADO,RODRIGO GUTIERREZ 526,MARAVILLAS
TURNO 21:00 A 9:00HRS,JUAN ALONSO DE TORRES,SIERRA NOGAL
GABRIEL MALDONADO,ALVARO SANCHEZ ,TROJES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,.,LOS PARAISOS
TURNO 09:00 A 21:00 HRS,KATMANDU 1230,LA INDIA
TURNO 09:00 A 21:00 HRS,BLVD JORGE VERTIZ CAMPERO,VALLE DE SAN PEDRO
DIEGO ESCOBEDO ,PRIVADA ALFALFA,CANDELARIA
TURNO 21:00 A 09:00 HRS,BLVD CLOUTHIER,EL PALOTE
GABRIEL MALDONADO,DR GUTIERREZ 402-A,OBREGON
GABRIEL MALDONADO,LA LUZ 3322,BRISAS DEL CAMPO
TURNO 09:00 A 21:00 DIEGO TORRES,LA BARRIDA 114,SAN PEDRO DE LOS HNDZ
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PRIVADA PERSIA 103,SAN FELIPE DE JESUS
TURNO 08:00 A 21:00 HRS,MANUEL LOPEZ GALLEJO 128A,VILLAS DE SAN NICOLAS
TURNO 09:00 A 21:00,JOSE DE JESUS MANRRIQUEZ,SAN FERNANDO
DIEGO ESCOBEDO ,OCALO DE MEDINA 458,MEDINA DE ALFARO
CHOQUE SATURNO 318 CARACAS,BOCA CHICA 113,LA NORIA NORTE
DIEGO ESCOBEDO,,
BRENDA TORRES,FRESNO DE MEDINA,MEDINA
TURNO 21:00 A 9:00HRS,LAGO DE COYUCA 119,BRISAS DEL LAGO II
TURNO 21:00 A  09:00,ARCELI 422,LOMAS DE MEDINA
TURNO 21:00 A 09:00,GARDENIAS # 208,JARDINEZ DE JEREZ
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ARANDA 127,COECILLO
TURNO 09:00 A 19:30,VICENTE VALTIERRA 3112,SAN FELIPE DE JESUS
DIEGO ESCOBEDO,VALTIERRA,FRACC CAÑADA DE ALFARO
TURNO 09:00 A 21:00 HRS,PRIVADA LAUREL,FRACCIONES DE MEDINA
TURNO 21:00 a 09:00,BLVD LUZ,SAN PEDRO DE LOS HERNANDEZ
TURNO 21:00 A 09:00,MADRE CARMEN 202,10 DE MAYO
TURNO 21:00 A 09:00,VERTIZ CAMPERO,
TURNO 09:00 A 21:00 HRS,SAUSE,RINCONADA DEL BOSQUE
XIMENA MARTIN DEL CAMPO ,AMAZONAS,UNION COMUNITARIA DE LAURELES
GABRIEL MALDONADO,TORRES,VALLE DEL CAMPESTRE
TURNO  09:00 A 21:00 GABRIEL MALDONADO,JALAPA 127,COECILLO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VALTIERRA,SANTA FE
GABRIEL MALDONADO,URUAPAN ,SAN AGUSTIN
TURNO 21:00 A 9:00 HRS,FCO VILLA 7020,LEÓN UNO
TURNO 21:00 A 09:00 HRS,BLVD JUAN ALONSO DE TORRES,SAN JOSE DEL POTRERO
Caida de moto Blvd. Saturno Blvd. Francisco Villa,Baloncesto,Presidentes de mexico
DIEGO ESCOBEDO,AV MEXICO 631,LOS PARAISOS 
XIMENA MARTIN DEL CAMPO,SATURNO,EL CORTIJO
TURNO 21:00 A 9:00 HRS,PASEOS DEL LAGO 130,CONTRY CLUB LOS NARANJOS
TURNO 21:00 A 09:00,BLVD LA LUZ # 2602,EYUPOL
TURNO 21:00 A 09:00 HRS,BLVD JOSE MARIA MORELOS,MARAVILLAS
CAROLINA ALCACIO, ,EL COEILLO
ENFERMO SATURNO 1504 TIERRA PROMETIDA,SELVA DORADA 203,LOMAS DE LA SELVA
TURNO 21:00 A 09:00,AMAPOLA 102,LA FLORESTA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PARACHO,LA BRISA
SONIA SANDOVAL,BLVD HILARIO MEDINA,ESPAÑITA
FRANCISCO VAZQUEZ,DEL SENTIMIENTO 132,EL CONSUELO
VICTOR MORA,AV GUANAJUATO,HIDALGO
NOEMI VILLEGAS,BLVD HILARIO MEDINA,LA NOPALERA
GABRIEL MALDONADO,SKI,DEPORTIVA
3/2/2023 TURNO 09:00 A 09:00 HRS,Marcelo,Nueva candelaria
HAYDEE MEDINA,5 DE FEBRERO,SAN JUAN DE DIOS
TURNO 21:00 A 9:00HRS,DE LA PROCESION 118,EL PENITENTE
CAROLINA ALCACIO,BLVD VERTIZ CAMPERO,RESIDENCIAL SANTA LUCIA
BRENDA TORRES,FRAY RICARDO ,AMPLIACION SAN FRANCISCO 
TURNO 21:00 A 9:00HRS,JARDIN DE LAS CENTURIAS 110,JARDINES DE SAN JUAN
SONIA SANDOVAL,TANTALIO #324,VALLE DE SEÑORA
TURNO 09:00 A 21:00 HRS,HIGUERILLA,VALLE HERMOSO II
TURNO 21:00 A 9:00 HRS,DELTA,PEDREGAL DEL CARMEN
TURNO 09:00 A 21:00HRS,OCALO DE MEDINA 105,MEDINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MANTIAL,JARDINES DEL MORAL
TURNO 09:00 A 21:00 DIEGO TORRES,DE LA FLUOR 218,VALLE DE SEÑORA
TURNO 09:00 A 21:00 HRS,BRISAS SAN JACOBO 106,BRISAS DEL CARMEN
TURNO 21:00 A 9:00HRS,COLIBRÍ 104,VALLE HERMOSO
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,PIRUL DE MEDINA 218,MEDINA
CYNTHIA CONTRERAS,BLVD. VASCO DE QUIROGA,LEON 1
GABRIEL MALDONADO,AV FRAN,LOS PARAISOS
TURNO  21:00 A 09:00,TECATE 325,KILLIAN
TURNO 09:00 A 21:00 HRS,BLVD JOSE MARIA MORELOS,FRACCIONES DE JESUS MARIA
DISNEA SATURNO 1004 SAN MANUEL,HIERBA BUENA 133,COL. SANTA FE
DIEGO ESCOBEDO ,GILBERTO PALACIOS DE LA ROSA 1636,VILLAS DE SAN NICOLAS
MARICELA RODRIGUEZ,JOSE MARIA MORELOS ,COUNTRYU CLUB LOS NARANJOS
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,PEÑA ALTA 213,LOMAS DE MEDINA
DIEGO ESCOBEDO,SAN CAYETANO 302,COECILLO
SONIA SANDOVAL,TELLEZ CRUCES,DEPORTIVA 2
TURNO 21:00 A 9:00 HRS,AND RIVERA DE LA LUZ 322,RIVERA DEL CARMEN
TURNO 21:00 A 09:00,JARDIN DE TRIADA 103,JARDINES DE SAN JUAN
DIEGO ESCOBEDO,AV HACIENDA EL ROSARIO 902,EL ROSARIO
TURNO 21:00 A 09:00 SONIA SANDOVAL,BLVD VASCO DE QUIROGA,LEON 1
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES,LEON 1
DIEGO ESCOBEDO,ADOLFO LOPEZ MATEOS  ,JULIAN DE OBREGON 3301
GABRIEL MALDONADO,AV CERRO GORDO ,VALLE DEL CAMPESTRE
VICTOR MORA,LOPEZ MATEOS,LOS PARAISOS
TURNO 09:00 A 21:00 HRS,SIERRA DE COCHICO 110,HDA SANTA FE 2DA SECC
TURNO 21:00 a 09:00,PASEO DE LOS INSURGENTES,GRANADO
TURNO 09:00 A 19:30,AEROPUERTO,JARDINES DE JEREZ
TURNO 21:00 A 09:00 SONIA SANDOVAL,IRAK #105,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TABIQUEROS DE ECHEVESTE 213,HACIENDAS DE ECHEVESTE
TURNO 21:00 A 9:00 MARICELA RODRIGUEZ,HDA VALENCIANA 105 A,HACIENDA DE LOS NARANJOS
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,BLVD VALTIERRA,JARDINES DE ORIENTE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LIMA 218,CORTIJO
MIGUEL CARDONA,RAFAEL IRIARTE,VILLA INSURGENTES
DIEGO ESCOBEDO,HACIENDA SILAO,SILAO DE LA VICTORIA
TURNO 21:00 A 9:00HRS,SAN BENIGNO,DEPORTIVA II
VICTOR MORA,BRISA DE ALMAGRE,BRISAS DEL CAMPESTRE
TURNO 21:00 A 09:00,POTRERO DEL PAZO 816A,COLINAS DEL CARMEN
TURNO 09:00 A 21:00,HUERTA DEL DURAZNO 122,LAS HUERTAS
TURNO 09:00 A 09:00 HRS,JUAN ALONSO DE TORRES 2001,LEON 1
GABRIEL MALDONADO,TORRES,SAN JOSE DEL CONSUELO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JUAN ALONSO DE TORRES,MARAVILLAS
CYNTHIA CONTRERAS,ATOTONILCO 1640,AMPLIACION SAN FRANCISCO
VICTOR MORA,RIO DANUBIO,SAN NICOLAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CORREDORES 111,PUNTO VERDE
TURNO 09:00 A 21:00 HRS,LA LUZ,SAN PEDRO DE LOS HERNANDEZ
