CENTRO_DE_COMANDO,CALLE,COLONIA
XIMENA MARTIN DEL CAMPO ,JARDIN DE TULIPANES,MIRADOR DE GRAN JARDIN
TURNO 21:00A 09:00 HRS,CONGRESO DE CHILPANCINGO,
TURNO 09:00 A 21:00,PUERTO VALLARTA 124,COECILLO
ANDRES GUTIERREZ,JUAN ALONSO DE TORRES,LEON 1
ANDRES GUTIERREZ,MIGUEL DE CERVANTES SAAVEDRA SUR 102 A,LOMAS DE VISTA HERMOSA
TURNO 21:00 A 09:00,ROMO 230,COECILLO
DIEGO ESCOBEDO,BLAS CHUMACERO 406,LA ESPERANZA
VICTOR MORA,JUAN ALONSO DE TORRES,SAN JERONIMO 
TURNO 21:00 A 09:00,FRANCISCO GONZALEZ BOCANEGRA,JARDINEZ DE JEREZ
TURNO 21:00 A 09:00 NOEMI VILLEGAS,SENDERO AZTECA 108,ARBOLEDAS DE SAN PEDRO
DIEGO ESCOBEDO,BLVD REAL MADRID 1207,DEPORTIVA 2
BRENDA TORRES,FRANCISCO VILLA,JARDINES DE ORIENTE
CYNTHIA CONTRERAS,AV MEXICO,LOS PARAISOS
XIMENA MARTIN DEL CAMPO ,CARRETERA LEON - SAN FELIPE ,LOS LORENZOS
XIMENA MARTIN DEL CAMPO,SOBERANIA NACIONAL,LAS MARGARITAS
TURNO  09:00 A 21:00 GABRIEL MALDONADO,PERSIA 303,SAN FELIPE DE JESUS
DIEGO ESCOBEDO,AV MEXICO  ,LOS PARAISOS 
TURNO 21:00 A 09:00 HRS,AV FRANCIA,LOS PARAISOS
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,MIGUEL HIDALGO 8111,LA NORIA NTE.
TURNO 21:00 A 9:00 HRS,GALILEA 211,SAN FELIPE DE JESÚS
DIEGO ESCOBEDO,CAÑAVERAL,HEROES DE LEON
XIMENA MARTIN DEL CAMPO ,AJONJOLI 123,LA TINAJA
INTOXICACION ETILICA SATURNO 906 SAN PATRICIO,VALLE DEL TEMPORAL #304,SAN BERNARDO
NOEMI VILLEGAS,CARRETERA SILAO - SAN FELIPE ,SILAO
GABRIEL MALDONADO,MESA DEL CONSUELO 107,PRESITAS DEL CONSUELO
TURNO 21:00 A  09:00,BOSQUE DE LA SELVA LTE 30,LOMAS DE LA SELVA
XIMENA MARTIN DEL CAMPO ,LA LUZ,PUNTA NOGAL LA LUZ
DIEGO ESCOBEDO,REAL DEL CUBO 103,REAL DEL CASTILLO
ANDRES GONZALEZ ,POTRILLO 121,VALLE DE LOS CASTILLOS 
TURNO 09:00 A 21:00 HRS,HILARIO MEDINA,KILLIAN
TURNO 21:00 A 9:00HRS,FRANCISCO VALLEJO 229,LEÓN 1
OSCAR GOMEZ ,16 DE JULIO 221,AMPLIACION SAN FRANCISCO
DIEGO ESCOBEDO,DELTA  ,NUEVO AMANECER
TURNO 21:00 A 09:00,BLVD HERMENEGILDO BUSTOS 1419,VALLE DE LEON
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,JUAN NUÑEZ DE CEDENA,AMPLIACION LEON 1
ANGELES HERNÁNDEZ,LOPEZ MATEOS,ORIENTAL
XIMENA MARTIN DEL CAMPO ,JUAN ALONSO DE TORRES ,
CYNTHIA CONTRERAS,AV MEXICO ,LOS PARAISOS 
TURNO 21:00 A 09:00HRS,IGNACIO LOPEZ 209-A,CONSTITUTYENTES DE GUANAJUATO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,AEROPUERTO,JULIAN DE OBREGON
TURNO 21:00 A 09:00 HRS,CONSTELACIONES # 220,POPULAR ANAYA
TURNO 21:00 A 9:00,MADRAZO,SAN JOSE DEL CONSUELO
TURNO 09:00 A 21:00,Av. Mexico,Los paraisos
TURNO 21:00 A 09:00 HRS,JUAN ALONSO DE TORRES,LEON 1
TURNO 21:00 A 09:00 HRS,JOSE ANTONIO ALZATE 342,FRACCIONAMIENTO HIDALGO
DIEGO ESCOBEDO,LOPEZ MATEOS,EL MIRADOR ORIENTAL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VALLE EJIDO 313,SAN BERNARDO
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,BLVD LAGO DE COYUCA,BRISAS DEL LAGO
TURNO 09:00 A 21:00 HRS,TURQUIA 101 INT 201,LOS ANGELES
GABRIEL MALDONADO,SANTA LOURDES 500,SAN PEDRO PLUS
BRENDA TORRES,HUERTAS DE PAPAYA 110,HUERTAS DE MEDINA
SONIA SANDOVAL,SATURNO #228,EL CORTIJO
GABRIEL MALDONADO,B. SAN GUILLERMO 222-A,BRISAS DELCARMEN
TURNO 21:00 A 9:00,ESFUERZO,EYUPOL
CAIDA ESCALERAS SATURNO TORRE DE DAVID,JUAN ALONSO DE TORRES,LEON 1
GABRIEL MALDONADO,VALLE DE LA ESCONDIDA 403,VALLE DE SAN BERNARDO
TURNO 21:00 A 09:00,BLVD MORELOS,JARDINES DEL CAMPESTRE
TURNO 21:00 A 09:00 HRS,BLVD JUAN ALONSO DE TORRES,MARAVILLAS
DIEGO ESCOBEDO,MANUEL DE LA PENA Y PENA 105,BENITO JUAREZ
ANDRES GONZALEZ ,AV. ROMA#1001,LEON MODERNO 
XIMENA MARTIN DEL CAMPO ,VERTIZ CAMPERO ,HACIENDA SANTA FE
DIEGO ESCOBEDO,MORELOS,FRACCIONES CAÑADA ALFARO
GABRIEL MALDONADO,VILLA,LOMA DE LOS NARANJOS
DIEGO TORRES ,ARROYO EL GRANIZO 507,HACIENDA DEL CAMPESTRE
TURNO 21:00 A 9:00HRS,BIRMANIA 106,CAÑÓN DE LA INDIA
GABRIEL MALDONADO,RODRIGO MORENO 226,LEON I
TURNO 21:00 A 09:00 HRS,BLVD AEROPUERTO,FRACC DE SAN CARLOS
GABRIEL MALDONADO,BOSQUE PARAISOS 126,BOSQUES DE SAN JUAN
FRANCISCO VAZQUEZ,AV MEXICO 631,LOS PARAISOS 
HERIDO POR ARMA DE FUEGO SATURNO RIO NILO,LOMAS DE LA HACIENDA,LOMAS DE MEDINA
DIEGO ESCOBEDO,VALLE PIEDRAS NEGRAS 315,VALLE DE SAN BERNARDO
DANNA ESCOBEDO,BOSQUES DE EUCALIPTOS 136,PORTALES DE LA ARBOLEDA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TORRES,EL ROSARIO
DIEGO ESCOBEDO,VIA TIBER 324,VILLA MAGNA
CAIDA DE ANDAMIO SATURNO PADRE TIZIANO PUPIN,SATURNO,HDA SAN MIGUEL
ANGELES HERNANDEZ,VALLE DEL MEZQUITAL 21,NUEVO SAN BERNARDITO
XIMENA MARTIN DEL CAMPO,FRANCISCO VILLA,LA MARTINICA
TURNO  09:00 A 21:00 GABRIEL MALDONADO,SELVA NUBLADA 114,ESCONDIDA DE LA SELVA
21:00-09:00 HRS VIANEY LARA,PRESA PURISIMA,RIVERA DE LA PRESA
TURNO 21:00 A 9:00 HRS,PYXIS 205,VILLAS DE SAN JUAN
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES,SAN JERONIMO 1
DIEGO ESCOBEDO,DE LA EUCARISTIA 101,VALLE HERMOSO
DANNA ESCOBEDO,MADRAZO ,PROVIDENCIA
TURNO 09:00 A 21:00,MISION CATOLICA #124,MISION DE SAN JOSE
TURNO 09:00 A 21:00 HRS,PRIV PEÑA ALTA 213,MEDINA
TURNO 09:00 A 21:00,persia,san felipe de jesus
BRENDA TORRES,SAN MATEO 119,SAN JUAN DE ABAJO
TURNO 21:00 A 09:00,TELLEZ CRUCES,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BLVD VILLA,LAS BUGAMBILIAS
ANGELES HERNÁNDEZ,VERTIZ CAMPERO,CLUB LOYOLA
ANGELES HERNÁNDEZ,AV MEXICO,LOS PARAISOS
DIEGO ESCOBEDO,PUNTA NOGAL 105-A,PUNTA NOGAL MORELOS
DIEGO ESCOBEDO,VICENTE VALTIERRA,SAN MIGUEL DE RENTERIA
XIMENA MARTIN DEL CAMPO,BABEL 812,LOS ANGELES
TURNO 21:00 A 9:00,MEZQUITA DE OMAR 221,LOS ANGELES
DIEGO HERNANDEZ,AV MEXICO 631,LOS PARAISOS 
GABRIEL MALDONADO,16 DE JULIO,SAN FRANCISCO DE ASIS
TURNO 21:00 A 09:00 HRS,SION,VILLA DE LAS FLORES
TURNO 09:00 A 21:00HRS,JARDINES DE JEREZ,CERRITO DE JEREZ
BRENDA TORRES,VOLCAN DE ZEMPOALA,PROVIDENCIA
DIEGO ESCOBEDO,SELVA CAFE,LA SELVA
TURNO 21:00 A 9:00HRS,BLVD AEROPUERTO,SAN CARLOS
TURNO 09:00 A 21:00 HRS,Arroyo de la presa,Bosques del arroyo
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ARIEL 520,ANAYA
GABRIEL MALDONADO,PACHUCA,LAS JOSEFINAS
GABRIEL MALDONADO,NETZAHUALCOYTL 845,PARDO HERMOSO
DIEGO ESCOBEDO,AV AMERICA 689,EL LLANITO
TURNO 09.00 A 21:00 GABRIEL MALDONADO,TORRES,MARAVILLAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,NAIKA,LOMAS DE MEDINA
TURNO 09:00 A 21:00 GABRIAL MALDONADO,MADRAZO MANRIQUE 141,LEON I
ANDRES GUTIERREZ,FAROLES 108,SAN PEDRO DE LOS HDEZ
GABRIEL MALDONADO,MORELOS,SAN PEDRO DE HERNANDEZ
XIMENA MARTI DEL CMAPO,TORRES 2001,LEON I
TURNO DE 21:00 A 09:00,LAURELES DE LA FLORIDA # 118,LA FLORIDA
GABRIEL MALDONADO,CABMIO 414,SAN JOSE DEL CONSUELO II
DIEGO ESCOBEDO,DE LA DIVINA PROVIDENCIA 111,LA NORTEÑA
ANDRES GONZALEZ ,LEON-AGUASCALIENTES ,SAN JUAN DE ABAJO
TURNO 09:00 A 21:00,DELTA,AGUA AZUL
DIEGO ESCOBEDO,DE LAS GARNELIAS,LOZAS DE LOS PADRES
GABRIEL MALDONADO,AVELLANO DEL VALLE 329,VALLE DE LEON
GABRIEL MALDONADO,VILLA,
ANGELES HERNANDEZ,CRESPO 395,SAN PEDRO DE LOS HERNANDEZ
BRENDA TORRES,BLVD HIDALGO ,HEROES DE CHAPULTEPEC 
DIEGO ESCOBEDO,AV LAS TROJES 104,CENTRO BODEGUERO LAS TROJES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TRES CANTOS 123,TRES CANTOS
CHOQUE SATURNO 318 CARACAS,PORTUGAL 317,SAN JUAN BOSCO
XIMENA MARTIN DEL CAMPO,PICOS PARDOS,LAGOS DE MEDINA
TURNO 09:00 A 21:00,GRANJA FABIOLA 204,UNIDAD HABI SEDROS
SONIA SANDOVAL,idis #307 int #110,SAN ISIDRO
MARTIN TORRES ,RUPERTO ROCHA ,LEON 1
ANDRES GUTIERREZ,CERRO DE LOS MILAGROS 446,ARBOLEDAS DE LOS CASTILLOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,STO TORIBIO DE ROMO 311,SN NICOLAS LOS GONZALEZ
GABRIEL MALDONADO,IGNACIO ZARAGOZA 505,LOZA DE LOS PADRES
TURNO 09:00 A 21:00 HRS,BLVD JUAN ALONSO DE TORRRES,PUNTA DEL ESTE
TURNO 21:00 A 9:00HRS,ROSARIO,KILLIAN 2
TURNO 09:00 A 21:00 HRS,Av. Francesa,Los Paraisos
TURNO 09:00 A 09:00 HRS,PORTICO,INDUSTRIAL LA CAPILLA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MORELOS,MARAVILLAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BOSQUE VERDE 146,JARDINES DEL BOSQUE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PUENTE LEVADIZO L-15/M-7,LA LOMITA
GABRIEL MALDONADO,LORO,GRAN PARAISO
NOEMI VILLEGAS,BLVD DEL VALLE 132,VALLE DEL ROBLE
XIMENA MARTIN DEL CAMPO,AV MEXICO,LOS PARAISOS 
NOEMI VILLEGAS,BLVD ADOLFO LOPEZ MATEOS,FRACCIONAMIENTO SUR LOS GOMEZ
BRENDA TORRES,SAN JOSE 222,SANTA ROSA DE LIMA
TURNO 09:00 A 21:00 HRS,COLMENAR DEL CAMPESTRE,
DIEGO ESCOBEDO,ALISO 155,VALLE HERMOSO
TURNO 21:00 A 9:00HRS,MANANTIAL DEL RHIN 107,LOS MANANTIALES
TURNO 21:00 A 9:00 HRS,NOGAL DEL VALLE 107,VALLE DE LEÓN
TURNO DE 09:00 A 21:00 HRS,LAS TORRES,LEON 1
GABRIEL MALDONADO,BLVD HERMANOS ALDAMA,CIUDAD IDUSTRIA
TURNO 09:00 A 21:00 HRS,Angel vazquez Negrete,Leon 1
ANGELES HERNANDEZ,PRIVADA NAZARETH,SAN FELIPE DE JESUS
TURNO 9:00- 21:00 HRS,BLVD JUAN ALONSO DE TORRES,LEON 1
TURNO 09:00 A 21:00 HRS,BERNARDO DE MENESES,AMPL LEON 1
ANGELES HERNANDEZ,NAICA 164,LOMAS DE MEDINA
GABRIEL MALDONADO,VIA DE LOS GIRASOLES 242,AGUA AZUL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LIRIOS 220-A,LOMASDE MEDINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VALLE LA ESCONDIDA 319,SAN BERNARDO
TURNO 21:00 A 9:00,VALLE DEL CLARO 222,VALLE DE SAN BERNARDO
VICTOR MORA,BLVD DELTA,DESAROLLO EL POTRERO 
BRENDA TORRES,CUESTA CUBANA 102,VILLAS DE SAN NICOLAS
TURNO 21:00 A 09:00,BLVD MIGUEL HIDALGO,VALLE DE LEON
GABRIEL MALDONADO,TELLEZ CRUCES ,LEON I
DIEGO ESCOBEDO,OLIMPO ,LA MARTINICA
XIMENA MARTIN DEL CAMPO,JOSE MARIA MORELOS,HACIENDA ECHEVESTE
TURNO 21:00 A 09:00 HRS,BOSQUE ANDINO   122,BOSQUES DEL PEDREGAL
ANDRES GUTIERREZ,BREMA 127,EL VALLADITO
VICTOR MORA,BLVD VASCO DE QUIROGA,SAN FELIPE DE JESUS
TURNO 21:00 A 9:00HRS,ALHONDIGA,LAS TROJES
GABRIEL MALDONADO,BOGOTA ORIENTE 324,CORTIJO
TURNO 09:00 A 21:00,DESPERTADOR AMERICANO 333,FRACC. HIDALGO
TURNO 21:00 A 09:00 HRS,BARODA,LA INDIA
DIEGO ESCOBEDO,CARRETERA LEON-CUERAMARO,LOS TEPETATES
INTOXICACION ETILICA SATURNO 906 SAN PATRICIO,SATURNO 906,REAL PROVIDENCIA
DIEGO ESCOBEDO,SAN PEDRO,GARDINES DE JEREZ
CHOQUE AV. SATURNO AV SION,AZARES DE VALENCIA,COLINAS DE PLATA
XIMENA MARTIN DEL CAMPO,HILARIO MEDINA,RECIDENCIAL VICTORIA
GABRIEL MALDONADO,C.PERSEUS 126-A,VILLAS DE SAN JUAN
TURNO 09:00 A 21:00 HRS,MONTE CARLO #611,KILLIAN
NOEMI VILLEGAS,BLVD MILENIO 1002,SAN CARLOS
NOEMI VILLEGAS,ARTURO VILLEGAS TORRES 104,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,UVA 101,LAS HUERTAS
TURNO 21:00 A 09:00,CTO AEMULA 116-A,FUENTES DEL VALLE
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES,MARAVILLAS
GABRIEL MALDONADO,TORRES,PREDIO EL JUCAL
TURNO 21:00 A 9:00 HRS,JUAN ALONSO DE TORRES 2001,LEÓN 1
TURNO 09:00 A 21:00 DIEGO TORRES,ACAPULCO 776,EL COECILLO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SANTOS DEGOLLADO 113,PASEO DE LAS TORRES
TURNO 21:00 A 09:00 HRS,AV SION # 1718,SAN FELIPE DE JESUS
GABRIEL MALDONADO,MORELOS,SAN PEDRO SUR
XIMENA MARTIN DEL CAMPO ,PABLO PICASSO,JARDINES DE ORIENTE
TURNO 21:00 A 9:00HRS,BONAMPACK 112,POPULAR ANAYA
DIEGO ESCOBEDO,JAZMIN,RANCHO LOS NARANJOS
ISIDRO SILVA,AV MEXICO,LOS PARAISOS
SONIA SANDOVAL,BLVD JUAN ALONSO DE TORRES,FRACCIONES DE MESA DE MEDINA 
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TIBERIADES,SAN FELIPE DE JESUS
GABRIEL MALDONADO,SELVA NEVADA 110,LA SELVA
NOEMI VILLEGAS,CANAL DE SARDANETA,LA PERA
DIEGO ESCOBEDO,CAMINO A NUEVO VALLE DE MORENO KM 22,LOS ALISOS
TURNO 21:00 A 09:00 SONIA SANDOVAL,BELEM #118,SAN FELIPE DE JESUS
CAROLINA ALCACIO,POTRERO DE ISLETA 123,DESARROLLO EL POTRERO 
DIEGO ESCOBEDO,PRISMA 1504,REAL LOS NARANJOS
DIEGO ESCOBEDO,ALMANDINO,HACIENDA LOS OTATES
GABRIELMALDONADO,NAZARET 110 ,SAN FELIPE DE JESUS
BRENDA TORRES,16 DE SEPTIEMBRE,OBREGON
TURNO 21:00 A 9:00HRS,VALLE DE LOS ATES 216,SAN BERNARDO
VICTOR MORA,CAM. A IBARRLLA,LOMAS DE ECHEVESTE
GABRIEL MALDONADO,CERRO DEL TEPEYAC 813,ARBOLEDA DE LOS CASTILLOS
TURNO 09:00 A 21:00 HRS,DELEGACIO NORTE,CEPAROS
TURNO 9:00 A 9:00,HUERTO DE GRANADAS 112,HUERTAS  DE SAN BERNARDO
GABRIEL MALDONADO,CASTILLO DEL ADIVINO,ARRAYANES
XIMENA MARTIN DEL CAMPO,JOSE DE JESUS IBARRA 402,LEON1
DIEGO ESCOBEDO,ADOLFO LOPEZ MATEOS,LOS PARAISOS
DIEGO ESCOBEDO,IGNACIO ALTAMIRANO,SAN JUAN DE DIOS
DIEGO HERNANDEZ ,C. CALZADA DE LOS HEROES ,CALZADA
ANDRES GUTIERREZ,AV. MEXICO 631,LOS PARAISOS 
9/1/2023 TURNO 21:00 A 9:00 ANGELES HERNANDEZ,LAGO DE COYUCA,BRISAS DEL LAGO
CYNTHIA CONTRERAS,REPUBLICA #324,DE SANTIAGO
DIEGO ESCOBEDO,LIMONEROS 148-A,EL DORADO
TURNO 09:00 A 21:00 HRS,URUAPAN 210,SAN AGUSTIN
DIEGO ESCOBEDO,GUANAJUATO,HIDALGO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TORRES,LEON 1
GABRIEL MALDONADO,PLOMO DE ECHEVESTE 106,LOMA DE ECHEVESTE
DIEGO ESCOBEDO,LIMBO,OBREGON
TURNO 21:00 A 09:00,OLIVOS 719,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 DIEGO TORRES,CHAROLEROS DE AURORA,CIUDADA AURORA
BRENDA TORRES,EUFRATES 125,LOS ANGELES
GABRIELMALDONADO,TORRES,MARAVILLAS
JUAN JAIME ,AV MEXICO,LOS PARAISOS
BRENDA TORRES,CONSTELACIONES #108,GENERAL ANAYA
TURNO 09:00 A  21:00 GABRIEL MALDONADO,COBALTO,VALLE DE SEÑORA
TURNO 21:00 A 09:00,PRESA DEL REFUGIO,CONSUELO
TURNO DE 09:00 A 21:00 HRS,ALFREDO VALADEZ,SANTA MARIA DEL GRANJENO
ANGELES HERNANDEZ,CUZCO 705,LA CARMONA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,DEL FRANCO 201,DELOTA DE JEREZ
TURNO 09:00 A 21:00 GABRIEL MALDONADO,RAZA AZTECA,MARZOL 1
TURNO 09:00 A 21:00 HRS,KEOPS 169,LOS ANGELES
TURNO 21:00 A 9:00HRS,EUFRATES 808,SAN FELIPE DE JESÚS
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,MOLINO DE VIENTO,VALLE HERMOSO
GABRIEL MALDONADO,ACERINA,SAN MIGUEL 
TURNO 21:00 A 9:00HRS,MORELOS,CIUDAD AURORA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CERRO DEL CUBO 703,ARBOLEDAS DE LOS CASTILLOS
SONIA SANDOVAL,DUCADO #317,REAL PROVIDENCIA
DIEGO ESCOBEDO,CIPRES,EL DURAZNAL
GABRIEL MALDONADO,FRESNO DE MEDINA 440,MEDINA
GABRIEL MALDONADO,PELETEROS 218,ECHEVESTE
NOEMI VILLEGAS,AGUILILLA,LA NORTEÑA
ANDRES GONZALEZ ,VILLADALMA 603,NUEVO LEON 
GABRIEL MALDONADO,SAMARIA 411,SAN FELIPE DE JESUS
DIEGO ESCOBEDO,VERTIZ CAMPERO ,SANTA FE 
CAROLINA ALCACIO,NICOLAS CALVO 805,PRESIDENTES DE MEXICO
DIEGO ESCOBEDO,CORAL 101,SAN RAFAEL
ANGELES HERNANDEZ,LA LUZ,CENTRAL CAMIONERA
GABRIEL MALDONADO,CISMA 412,SANTA CECILIA II
GABRIELMALDONADO,LA LUZ,SAN PEDRO DE LOS HDEZ
VICTOR MORA ,CARRETERA LEON - SAN FELIPE ,SAN FERNANDO
XIMENA MARTIN DEL CAMPO,VALLE DE EGIPTO 104,VALLE DE LOS NARANJOS
DIEGO ESCOBEDO,FRANCISCO SALAZAR VARONA 225,LEON 1
TURNO 09:00 A 21:00 HRS,COLINA DE LOS SAUCES,LOMA HERMOSA
GABRIEL MALDONADO,GIRASOL DEL ROSARIO,GRANJAS EL PALOTE
ANDRES GONZALEZ ,AV.MEXICO,LOS PARAISOS
TURNO 21:00 A 09:00,JUAN NUÑEZ DE CEDENA 104,LEON 1
A 07/04/2023 TURNO 09:00  A 09:00 HRS 24HRS,BARRA DE NAVIDAD,NUEVA CANDELARIA
TURNO 21:00 A 09:00 HRS,TELLEZ CRUCES,LEON 1
TURNO 09:00 A 21:00 HRS,ALONSO DE TORRES,RESIDENCIAL EL MORAL
TURNO 21:00 A 9:00HRS,AUTLÁN 132,SAN AGUSTÍN
TURNO 09:00 A 21:00,CAMINO A ALFARO,RESIDENCIAL SIERRA NOGAL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,OLMO 110,LEON MODERNO
XIMENA MARTIN DEL CAMPO ,ARISTOTELES,SAN JUAN JOYA
VICTOR MORA,AV PANORAMA,VALLE DEL CAMPESTRE
DIEGO ESCOBEDO,CECILIO ESTRADA 127,LEÓN 1
TURNO 21:00 A 9:00 HRS,CALLE DE LA POSTURA 107,NUEVO AMANECER
TURNO 21:00 A 09:00 HRS,CAMINO CAÑADA DE ALFARO,FRACC DE CAÑADA DE ALFARO
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,VALPARAISO 328,LA CARMONA
ANDRES GONZALEZ ,JORGE VERTIZ CAMPERO,FRACC. CAÑADA DE ALFARO
TURNO 09:00 A  21:00 GABRIEL MALDONADO,SION 314,VILLA LAS FLORES
GABRIEL MALDONADO,HACIENDA GITANA,HACIENDA DE GUADALUPE
TURNO 09:00 A 21:00 HRS,LORENZO BARCELATAS 124,CASA BLANCA
TURNO 09:00 21:00 HRS,LA LUZ,ESMERALDA
TURNO 21:00 A 9:00 HRS,PRIVADA LA LUZ 118,BARRIO DE GUADALUPE
TURNO 09:00 A 21:00 SONIA SANDOVAL,BLVD FCO VILLA,LEON 1
BRENDA TORRES,RODRIGO MORENO SERMEÑO 313,LEON 1
BRENDA TORRES,AV MEXICO ,LOS PARAISOS
TURNO 21:00 A 09:00 HRS,LA LUZ,SAN MIGUEL DE RENTERIA
DIEGO ESCOBEDO, PRESIDENTE PLUTARCO ELIAS CALLES 404,PRESIDENTES DE MEXICO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,FELIX MARIA ZULUAGA 711,PRESIDENTES DE MEXICO
VICTOR MORA,VALLE BALAM,VALLE ANTIGUA
TURNO 21:00 A 09:00 DIEGO ESCOBEDO,SANTA MONICA #210,SANTA CLARA
GABRIEL MALDONADO,BOSQUES DE LA PRESA 408,BOSQUES DE LA PRESA
DIEGO ESCOBEDO,LAGO MAGDALENA 506,LOMAS DE LA TRINIDAD
MIGUEL CARDONA,OLIMPO ,LA MARTINICA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LAS TORRES,SAB MIGUEL DE RENTERIA
GABRIEL MALDONADO,LUIS EL CHINO ETRADA 118,VILLAS DE SAN JUAN 
GABRIEL MALDONADO,ZITACUARO,SAN AGUSTIN
ANGELES HERNANDEZ,"PARQUE GALAPAGOS T-62, INT 8",PARQUES DE SAN JUAN
TURNO 09:00 A 21:00 HRS,SAN FRANCISCO DE ASIS,SAN JOSE DEL CONSUELO II
GABRIEL MALDONADO,SANTA SOFIA 603,LOS ANGELES 
TURNO 09:00 A 21:00 SONIA SANDOVAL,MISION MUNDIAL 109,VALLE DE TORRES
ANGELES HERNANDEZ,NAUATL 426,HEROES DE LEON
HAYDEE MEDINA,SIENA 229,IBARRILLA
GABRIEL MALDONADO,PALO VERDE 217,PALOMARES
TURNO 09:00 A 21:00 HRS,LOMA DEL ROSAL 206,LOMAS DE MEDINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BUSTOS,VALLE DE LEON
GABRIEL MALDONADO,FCO. VILLA,LEON I
HERIDA SATURNO TORRE DE DAVID,GARDENIA 538,JULIAN DE OBREGON
NOEMI VILLEGAS,AV. MEXICO ,LOS PARAÍSOS
GABRIEL MALDONADO,MEZQUITE DEL VALLE,VALLE DE LEON
ANDRES GUTIERREZ,SIRIA 327,LOMAS DE MEDINA
DIEGO ESCOBEDO,BOSQUE 307,COECILLO
NOEMI VILLEGAS,BLVD HILARIO MEDINA,LA NOPALERA
MARTIN TORRES ,ARISTOTELES , LAS JOYAS 
GABRIEL MALDONADO,SAN IGNACIO 123,EL COECILLO
TURNO 09:00 A 21:00 HRS,ARROYO DEL ARENAL 120,PREDIO SAN PABLO SUR
DIEGO ESCOBEDO,FRESNO DE MEDINA 511,LOMAS DE MEDINA 
TURNO 09:00 A 21:00,JUAN ALONSO DE TORRES,SIERRA NOGAL
GABRIEL MALDONADO,CERRO DE CULIACAN 413,CERRITO DE JEREZ
TURNO 21:00 A 09:00 SONIA SANDOVAL,VASCO DE QUIROGA ]#1307,SAN FELIPE DEJESUS
TURNO 21:00 A 9:00HRS,NAVIDAD 204,RINCONADA DE SAN PEDRO
GABRIEL MALDONADO,BLVD MILENIO,SAN CARLOS LA RONCHA
GABRIEL MALDONADO,FELDESPATO 142,PEDREGALES
DIEGO ESCOBEDO,MIGUEL HIDALGO,ECHEVESTE
VICTOR MORA,JUAN DE AVALOS,MEDINA
DIEGO ESCOBEDO,EJE METROPOLITANO,LOZA DE LOS PADRES
GABRIEL MALDONADO,ROSARIO,KILLIAN
TURNO 09:00 A 21:00 GABRIEL MALDONADO,POMPOSO DEL C.127,LEON I
TURNO 21:00 A  09:00,SANTO TOMAS DE AQUINO 1816,SAN JOSE DEL CONSUELO
TURNO 21:00 A 09:00 HRS,SAN BENIGNO # 119,SANTA ROSA DE LIMA
DIEGO ESCOBEDO,DULCE NOMBRE 116,VALLE HERMOSO
CYNTHIA CONTRERAS,HILARIO MEDINA,ESPAÑITA
GABRIEL MALDONADO,QUIROGA,KILLIAN
DIEGO ESCOBEDO,JARDIN DEL CAMPESTRE 204,REAL DEL CAMPESTRE 
ANGELES HERNANDEZ,PICIS 101,VILLAS DE SAN JUAN 
GABRIEL MALDONADO,LOPEZ,PARQUE MANZANAREZ
NOEMI VILLEGAS,BLVD JUAN ALONSO DE TORRES,LEÓN I
GABRIELMALDONADO,TORRES LANDA,CERRITO DE JEREZ
DIEGO ESCOBEDO,BRASILIA 309-A,EL CORTIJO
XIMENA MARTIN DEL CAMPO,JUAN ALONSO DE TORRES,LEON 1 
TURNO 21:00 A 09:00,EUCRATES 607,SAN FELIPE DE JESUS
ENFERMO SATURNO 1205 OLIVOS,HILARIO,REAL PROVIDENCIA
